Strain,Pop
WU-2223L,1
RIB2623,1
RIB2631,1
RIB2036,1
JCM22294,1
JCM22295,2
JCM22299,1
JCM22302,2
IFM_54640,1
IFM_55763,1
IFM_57143,1
IFM_57258,2
IFM_56815,1
IFM_61612,1
CBS_134.48,1
MOD1-FUNGI3,1
MOD1-FUNGI4,1
NASAJPL_VS_III_B_KN_t,1
NASAJPL_S_N-302-OC-P2,1
NASAJPL_S_N-304-OC-P1,1
NASAJPL_S_N-308-IC-B1,1
NASAJPL_JS3-R1,1
NASAJPL_JS3-P2,1
NRRL_4875,1
DFA,1
